,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
424,Lyft, Transportation ,"$332,500,000",operating,6,1500000,331000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$15,000,000.00 ","$60,000,000.00 ","$250,000,000.00 ",0,0,0,0,0,8
425,Madison Logic, Lead Generation ,,,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
426,Madwire, Enterprise Software ,"$5,500,000",operating,1,0,5500000,0,0,0,0,0,0,0,0,0,0,"$5,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
427,Magento, E-Commerce ,"$22,500,000",acquired,1,0,22500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
428,Magic Leap, Video ,"$592,000,000",operating,2,0,592000000,0,0,0,0,0,0,0,0,0,0,"$50,000,000.00 ","$542,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
429,Mailgun, Messaging ,"$1,100,000",acquired,2,1100000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
430,MakerBot, DIY ,"$10,000,000",acquired,1,0,10000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
431,Mambu, Software ,"$1,878,026",operating,2,0,1878026,0,0,0,0,0,0,0,0,0,0,"$1,878,026.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
432,Mapbox, Open Source ,"$10,575,000",operating,2,0,10000000,0,0,0,0,575000,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
433,MariaDB, Databases ,"$28,500,000",operating,4,0,28500000,0,0,0,0,0,0,0,0,0,0,"$6,500,000.00 ","$20,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
434,Marqeta, Curated Web ,"$20,517,900",operating,3,0,19567940,0,0,949960,0,0,0,0,0,0,0,"$5,567,940.00 ","$14,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
435,MassMutual, Insurance ,"$6,000,000",operating,1,6000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
436,Matternet, Drones ,"$2,000,000",operating,2,0,0,0,0,0,2000000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
437,Matterport, Cloud Computing ,"$26,000,000",operating,4,1600000,24400000,0,0,0,0,0,0,0,0,0,0,"$8,400,000.00 ","$16,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
438,Maxwell Health, Employer Benefits Programs ,"$8,000,000",operating,2,0,8000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
439,McAfee, Security ,,acquired,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,33
440,Medallia, Customer Service ,"$105,000,000",operating,3,0,105000000,0,0,0,0,0,0,0,0,0,0,"$35,000,000.00 ","$20,000,000.00 ","$50,000,000.00 ",$0.00 ,0,0,0,0,1,19
441,Mediafly, Enterprise Software ,"$8,770,000",operating,5,0,7740000,0,0,1030000,0,0,0,0,0,0,0,"$6,200,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
442,MediaMath, Technology ,"$195,000,000",operating,5,0,87500000,0,0,107500000,0,0,0,0,0,0,0,$0.00 ,"$14,000,000.00 ","$73,500,000.00 ",$0.00 ,0,0,0,0,0,13
443,Medium, News ,"$25,000,000",operating,1,0,25000000,0,0,0,0,0,0,0,0,0,0,"$25,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
444,Meetup, Curated Web ,"$18,300,000",operating,5,0,18300000,0,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ","$5,300,000.00 ","$4,500,000.00 ","$7,500,000.00 ",0,0,0,0,0,18
445,MemSQL, Databases ,"$45,000,000",operating,4,5000000,40000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$35,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
446,Mendix, Enterprise Software ,"$38,000,000",operating,2,0,38000000,0,0,0,0,0,0,0,0,0,0,"$13,000,000.00 ","$25,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,15
447,Menlo Security,,"$10,000,000",operating,1,0,10000000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
448,Meraki, Web Hosting ,"$80,000,000",acquired,5,0,80000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$20,000,000.00 ","$15,000,000.00 ","$40,000,000.00 ",0,0,0,0,1,14
449,Merkle, Advertising ,"$75,000,000",operating,1,0,0,0,0,0,0,0,75000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,49
450,MetricStream, Risk Management ,"$125,020,000",operating,6,420000,122100000,0,0,2500000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$48,000,000.00 ","$60,000,000.00 ",0,0,0,0,0,21
451,Micron Technology, Semiconductors ,"$50,410,400",operating,4,0,50410400,0,0,0,0,0,0,0,0,0,0,"$6,410,400.00 ","$12,000,000.00 ","$32,000,000.00 ",$0.00 ,0,0,0,0,0,42
452,MightyHive, Advertising ,"$1,628,000",operating,3,1628000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
453,Mimecast, Email ,"$83,000,000",operating,2,0,83000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$21,000,000.00 ","$62,000,000.00 ",$0.00 ,0,0,0,0,1,17
454,Mimeo, Curated Web ,"$25,000,000",operating,2,0,25000000,0,0,0,0,0,0,0,0,0,0,"$25,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
455,Minted, Home Decor ,"$89,100,000",operating,5,2500000,86600000,0,0,0,0,0,0,0,0,0,0,"$2,100,000.00 ","$5,500,000.00 ","$41,000,000.00 ","$38,000,000.00 ",0,0,0,0,0,13
456,Miro, Software ,"$40,000",operating,1,40000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
457,Mixmax, Software ,"$1,500,000",operating,1,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
458,Mixpanel, Analytics ,"$12,000,000",operating,4,1250000,10250000,0,0,0,500000,0,0,0,0,0,0,"$10,250,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
459,Mobileye, Transportation ,"$515,000,000",operating,3,0,0,0,0,0,0,0,515000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
460,MongoDB, Cloud Computing ,"$231,100,000",operating,7,0,231100000,0,0,0,0,0,0,0,0,0,0,"$1,500,000.00 ","$3,400,000.00 ","$6,500,000.00 ","$20,000,000.00 ",42000000,150000000,0,0,1,13
461,Mosaic, Solar ,"$20,420,000",operating,4,0,18420000,0,0,0,0,2000000,0,0,0,0,0,"$2,500,000.00 ","$15,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
462,Mozilla, Open Source ,"$2,300,000",operating,2,0,2000000,0,0,0,300000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
463,mParticle, Software ,"$4,500,000",operating,2,4500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
464,Myntra, E-Commerce ,"$158,750,000",,9,0,158750000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$25,000,000.00 ","$20,750,000.00 ","$25,000,000.00 ",8000000,0,0,0,1,13
465,Namely, Enterprise Software ,"$21,800,000",operating,5,750000,20050000,0,0,0,1000000,0,0,0,0,0,0,"$3,350,000.00 ","$12,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
466,Narvar, E-Commerce ,"$2,000,000",operating,1,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
467,Nasuni, Enterprise Software ,"$53,000,000",operating,4,0,53000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$15,000,000.00 ","$30,000,000.00 ",$0.00 ,0,0,0,0,1,11
468,Natera, Biotechnology ,"$74,600,000",operating,2,0,74600000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,16
469,National Institutes of Health, Health and Wellness ,"$55,000,000",operating,2,0,0,0,0,0,0,55000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
470,NCR, Software ,"$1,500,000",operating,1,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
471,Nebo, Software ,"$250,000",,2,250000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
472,Netflix, Consumer Electronics ,"$230,000,000",operating,2,0,0,0,0,200000000,0,0,30000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,23
473,New Relic, SaaS ,"$214,500,000",operating,6,0,34500000,0,0,0,0,0,180000000,0,0,0,0,"$3,500,000.00 ","$6,000,000.00 ","$10,000,000.00 ",$0.00 ,0,0,0,0,1,12
474,NewsCred, Advertising ,"$46,750,000",operating,5,1000000,44000000,0,0,1750000,0,0,0,0,0,0,0,"$4,000,000.00 ","$15,000,000.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,1,12
475,Newsela, Education ,"$7,156,174",operating,2,1200000,5956174,0,0,0,0,0,0,0,0,0,0,"$5,956,174.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
476,Nextdoor, Privacy ,"$100,200,000",operating,3,0,100200000,0,0,0,0,0,0,0,0,0,0,"$18,600,000.00 ","$21,600,000.00 ","$60,000,000.00 ",$0.00 ,0,0,0,0,1,10
477,Nexthink, Software ,"$19,187,880",operating,4,0,19187880,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$4,910,000.00 ","$5,500,000.00 ",$0.00 ,0,0,0,0,0,16
478,Niche, Social Media ,"$3,050,000",operating,2,2500000,0,0,0,0,550000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
479,Nomis Solutions, Finance ,"$21,000,000",operating,3,0,16000000,0,0,5000000,0,0,0,0,0,0,0,$0.00 ,"$8,000,000.00 ","$8,000,000.00 ",$0.00 ,0,0,0,0,1,16
480,Noom, Software ,"$12,209,261",operating,6,2596744,9612517,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
481,NoRedInk, Education ,"$2,000,000",operating,3,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
482,Nosto, Marketing Automation ,"$8,300,000",operating,2,2800000,5500000,0,0,0,0,0,0,0,0,0,0,"$5,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
483,Notion, Sensors ,"$480,000",operating,1,480000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
484,Nova Southeastern University,,"$3,000,000",operating,2,0,0,0,0,0,0,3000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,56
485,NPR, Music ,"$17,000,000",operating,1,0,0,0,0,0,0,17000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,50
486,NuoDB, Enterprise Software ,"$26,200,000",operating,4,0,26200000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$24,200,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
487,Nutanix, Enterprise Software ,"$312,200,000",operating,5,0,312200000,0,0,0,0,0,0,0,0,0,0,"$13,200,000.00 ","$25,000,000.00 ","$33,000,000.00 ","$101,000,000.00 ",140000000,0,0,0,0,11
488,o9 Solutions, Enterprise Software ,"$9,000,000",operating,3,3000000,6000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
489,OANDA, Finance ,"$117,000,000",operating,2,0,117000000,0,0,0,0,0,0,0,0,0,0,"$17,000,000.00 ","$100,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,25
490,OKCoin, Finance ,"$10,000,000",operating,1,0,10000000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
491,Olo, Restaurants ,"$23,250,000",operating,4,1250000,22000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$5,000,000.00 ","$10,000,000.00 ",$0.00 ,0,0,0,0,0,15
492,OluKai, Sports ,"$3,150,000",operating,1,0,0,0,0,3150000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,15
493,Omada Health, Education ,"$29,470,000",operating,5,820000,27700000,0,0,0,0,950000,0,0,0,0,0,"$4,700,000.00 ","$23,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
494,Ombud, Enterprise Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
495,Onfido, Internet ,"$900,000",operating,3,900000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
496,Onit, Software ,"$7,588,999",operating,5,0,6431999,0,0,0,1157000,0,0,0,0,0,0,$0.00 ,"$4,100,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
497,Openet, Software ,"$21,000,000",operating,2,0,21000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,"$21,000,000.00 ",0,0,0,0,1,
498,OpenTable, Business Services ,"$48,000,000",acquired,3,0,48000000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$10,000,000.00 ","$36,000,000.00 ",$0.00 ,0,0,0,0,0,22
499,OpenText, CRM ,"$100,000,000",operating,1,0,0,0,0,0,0,0,0,100000000,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,29
500,Opera Software, Software ,"$13,168,035",operating,1,0,0,0,0,0,0,0,13168035,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,25
501,Optimizely, Software ,"$88,200,000",operating,5,2000000,85000000,0,0,0,1200000,0,0,0,0,0,0,"$28,000,000.00 ","$57,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
502,Optoro, Enterprise Software ,"$32,900,000",operating,3,0,32900000,0,0,0,0,0,0,0,0,0,0,"$9,400,000.00 ","$23,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,16
503,OrthoFi, Software ,"$1,600,000",operating,3,400000,1200000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
504,Osmosis,,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
505,OutSystems, Mobile Enterprise ,"$3,220,000",operating,1,0,3220000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$3,220,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,19
506,Overwolf, Social Media ,"$5,300,000",operating,1,0,5300000,0,0,0,0,0,0,0,0,0,0,"$5,300,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
507,Pager, Technology ,"$4,500,000",operating,1,4500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
508,PagerDuty, IT Management ,"$39,800,000",operating,3,1900000,37900000,0,0,0,0,0,0,0,0,0,0,"$10,700,000.00 ","$27,200,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
509,Palo Alto Networks, Communications Hardware ,"$328,600,000",operating,5,0,64600000,0,0,0,0,0,0,264000000,0,0,0,"$10,000,000.00 ","$18,000,000.00 ","$36,600,000.00 ",$0.00 ,0,0,0,0,0,15
510,PandaDoc, Software ,"$1,055,000",operating,2,1055000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
511,Panorama Education, Education ,"$4,000,000",operating,3,4000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
512,Patientco, Health Care ,"$3,750,000",operating,1,0,3750000,0,0,0,0,0,0,0,0,0,0,"$3,750,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
513,Patreon, Music ,"$17,100,000",operating,2,2100000,15000000,0,0,0,0,0,0,0,0,0,0,"$15,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
514,Patron Technology, Enterprise Software ,"$3,100,000",operating,2,0,0,0,0,600000,2500000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,19
515,PayActiv,,"$4,349,998",operating,1,4349998,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
516,Paylocity, Software ,"$10,000,000",operating,1,0,10000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,23
517,Payoneer, E-Commerce ,"$40,000,000",operating,6,2000000,38000000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ","$8,000,000.00 ",$0.00 ,"$25,000,000.00 ",0,0,0,0,0,15
518,PayPal, Payments ,"$197,000,000",acquired,5,0,197000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$4,000,000.00 ","$100,000,000.00 ","$90,000,000.00 ",0,0,0,0,1,22
519,PayScale, Databases ,"$33,386,478",acquired,8,0,33386478,0,0,0,0,0,0,0,0,0,0,"$3,200,000.00 ","$7,000,000.00 ","$10,300,000.00 ",$0.00 ,0,0,0,0,0,21
520,Penumbra, Biotechnology ,"$121,230",operating,1,121230,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,16
521,Perficient, Internet ,"$28,305,854",operating,3,0,6149845,0,0,6000000,0,0,0,16156009,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
522,Personal Capital, Finance ,"$104,325,000",operating,7,2300000,102025000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ","$15,000,000.00 ","$25,000,000.00 ","$50,000,000.00 ",0,0,0,0,0,11
523,Petco, Retail ,"$4,351,345",operating,1,0,4351345,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,55
524,PicnicHealth, Medical ,"$120,000",operating,1,120000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
525,Pinterest, Curated Web ,"$762,500,000",operating,7,0,762000000,0,0,0,500000,0,0,0,0,0,0,"$10,000,000.00 ","$27,000,000.00 ","$100,000,000.00 ","$200,000,000.00 ",225000000,200000000,0,0,0,11
526,Pipedrive, Sales Automation ,"$4,100,000",operating,4,4100000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
527,Plaid, Software ,"$2,800,000",operating,1,2800000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
528,PlanGrid, Mobile ,"$1,100,000",operating,1,1100000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
529,Planview, Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,31
530,Playtika, Games ,"$1,500,000",acquired,1,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
531,Pluralsight, Education ,"$165,000,000",operating,3,0,165000000,0,0,0,0,0,0,0,0,0,0,"$30,000,000.00 ","$135,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,16
532,Pocket Gems, Mobile Games ,"$5,000,000",operating,1,0,5000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
533,Point, Apps ,"$75,000",operating,1,75000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
534,Pollfish, Market Research ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
535,Poshmark, E-Commerce ,"$16,000,000",operating,2,0,16000000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ","$12,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
536,Postmates, E-Commerce ,"$23,010,000",operating,5,60000,21000000,0,0,0,1950000,0,0,0,0,0,0,"$5,000,000.00 ","$16,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
537,PowerReviews, Software ,"$75,120,312",acquired,7,0,72280000,0,0,2840312,0,0,0,0,0,0,0,"$6,250,000.00 ","$50,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,
538,Prezi, Presentations ,"$71,260,000",operating,4,260000,14000000,0,0,0,0,0,57000000,0,0,0,0,$0.00 ,"$14,000,000.00 ","$57,000,000.00 ",$0.00 ,0,0,0,0,0,11
539,Privy, Advertising ,"$1,857,500",operating,4,1700000,157500,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
540,Procore Technologies, Construction ,"$19,000,000",operating,2,0,19000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$4,000,000.00 ",$0.00 ,"$15,000,000.00 ",0,0,0,0,0,18
541,Promethean, Biotechnology ,"$3,684,991",operating,1,0,3684991,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,12
542,Proofpoint, Software ,"$59,000,000",operating,4,0,59000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$9,000,000.00 ",$0.00 ,"$2,000,000.00 ",20000000,0,0,0,1,18
543,PubMatic, Advertising ,"$63,000,000",operating,5,0,63000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$3,500,000.00 ","$7,500,000.00 ","$32,000,000.00 ",0,0,0,0,0,14
544,PubNub, Apps ,"$15,100,000",operating,2,0,15100000,0,0,0,0,0,0,0,0,0,0,"$4,500,000.00 ","$10,600,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
545,Purdue University, Education ,"$2,300,000",operating,1,0,0,0,0,0,0,2300000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
546,Pure Storage, Storage ,"$474,856,468",operating,9,0,474856468,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$20,000,000.00 ","$30,000,000.00 ","$40,000,000.00 ",150000000,225000000,0,0,1,11
547,Qloo, Curated Web ,"$3,000,000",operating,2,3000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
548,Qualtrics, Software ,"$220,000,000",operating,2,0,220000000,0,0,0,0,0,0,0,0,0,0,"$70,000,000.00 ","$150,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,18
549,Quantcast, Advertising ,"$61,199,999",operating,4,0,61199999,0,0,0,0,0,0,0,0,0,0,"$5,700,000.00 ","$20,000,000.00 ","$35,499,999.00 ",$0.00 ,0,0,0,0,0,14
550,Qubole, Enterprise Software ,"$7,000,000",,1,0,7000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
551,Quip, Mobile Commerce ,"$15,000,000",operating,1,0,15000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
552,Quora, Semantic Search ,"$161,000,000",operating,3,0,161000000,0,0,0,0,0,0,0,0,0,0,"$11,000,000.00 ","$50,000,000.00 ","$100,000,000.00 ",$0.00 ,0,0,0,0,0,11
553,Rackspace, Cloud Computing ,"$11,500,000",operating,1,0,11500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
554,Radiology Partners, Health Care ,"$476,680",operating,1,0,476680,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
555,Railsware, Software ,"$60,000",operating,1,0,0,0,0,0,60000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,14
556,Rakuten, Travel ,"$42,400,000",operating,2,0,42400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
557,ralali, E-Commerce ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
558,Rapid7, Software ,"$61,000,000",operating,4,0,61000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$2,000,000.00 ","$50,000,000.00 ",$0.00 ,0,0,0,0,1,20
559,RealSelf, Curated Web ,"$1,950,000",operating,2,0,1200000,0,0,0,750000,0,0,0,0,0,0,"$1,200,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
560,Recorded Future, Search ,"$20,900,000",operating,3,0,20900000,0,0,0,0,0,0,0,0,0,0,"$2,200,000.00 ","$6,700,000.00 ","$12,000,000.00 ",$0.00 ,0,0,0,0,0,11
561,Recurly, Information Technology ,"$19,600,000",operating,3,1600000,18000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$12,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
562,Red Ventures, Sales and Marketing ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,20
563,Reddit, News ,"$50,100,000",acquired,2,100000,50000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$50,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,15
564,Redfin, Real Estate ,"$96,820,000",operating,7,0,96820000,0,0,0,0,0,0,0,0,0,0,"$770,000.00 ","$8,000,000.00 ","$12,000,000.00 ","$10,000,000.00 ",14800000,50000000,0,0,0,16
